actor	tier	host	argv	expected	rule	note
claude	default	coding-host	["/usr/bin/sudo","id"]	deny	no-sudo	direct absolute sudo
claude	default	coding-host	["sudo","id"]	deny	no-sudo	direct bare sudo
claude	default	coding-host	["su","-","root"]	deny	no-sudo	su family member
claude	default	coding-host	["doas","id"]	deny	no-sudo	doas family member
claude	default	coding-host	["pkexec","id"]	deny	no-sudo	pkexec family member
claude	default	coding-host	["run0","id"]	deny	no-sudo	run0 family member
claude	default	coding-host	["env","sudo","id"]	deny	no-sudo	bypass via env wrapper
claude	default	coding-host	["timeout","5","sudo","id"]	deny	no-sudo	bypass via timeout wrapper with a duration
claude	default	coding-host	["nice","-n","10","sudo","id"]	deny	no-sudo	bypass via nice wrapper with flags
claude	default	coding-host	["nohup","sudo","id"]	deny	no-sudo	bypass via nohup wrapper
claude	default	coding-host	["setsid","sudo","id"]	deny	no-sudo	bypass via setsid wrapper
claude	default	coding-host	["stdbuf","-oL","sudo","id"]	deny	no-sudo	bypass via stdbuf wrapper with a flag
claude	default	coding-host	["timeout","5m","env","-i","sudo","id"]	deny	no-sudo	chained wrappers: timeout then env -i
claude	default	coding-host	["bash","-lc","id"]	deny	no-inline-shell	bash -lc bypass (combined short opts)
claude	default	coding-host	["sh","-ec","true"]	deny	no-inline-shell	sh -ec bypass (combined short opts)
claude	default	coding-host	["bash","-c","id"]	deny	no-inline-shell	bash -c
claude	default	coding-host	["zsh","-c","id"]	deny	no-inline-shell	zsh -c
claude	default	coding-host	["dash","-c","id"]	deny	no-inline-shell	dash -c
claude	default	coding-host	["fish","-c","id"]	deny	no-inline-shell	fish -c
claude	default	coding-host	["python3","-Ic","print(1)"]	deny	no-inline-shell	python3 -Ic bypass (combined short opts)
claude	default	coding-host	["python3","-c","print(1)"]	deny	no-inline-shell	python3 -c
claude	default	coding-host	["perl","-e","print 1"]	deny	no-inline-shell	perl -e
claude	default	coding-host	["perl","-E","say 1"]	deny	no-inline-shell	perl -E
claude	default	coding-host	["node","-e","1"]	deny	no-inline-shell	node -e
claude	default	coding-host	["node","-p","1"]	deny	no-inline-shell	node -p
claude	default	coding-host	["ruby","-e","1"]	deny	no-inline-shell	ruby -e
claude	default	coding-host	["awk","BEGIN{system(\"id\")}"]	deny	no-inline-shell	awk program calling system(
claude	default	coding-host	["bash","/opt/scripts/deploy.sh"]	allow		script by path is fine, no -c
claude	default	coding-host	["python3","/opt/scripts/tool.py","--flag"]	allow		script by path is fine, no -c
claude	default	coding-host	["rm","-rf","/"]	deny	destructive	rm -rf on /
claude	default	coding-host	["rm","-rf","/*"]	deny	destructive	rm -rf on a glob of /
claude	default	coding-host	["rm","-rf","~"]	deny	destructive	rm -rf on ~
claude	default	coding-host	["rm","-rf","/home"]	deny	destructive	rm -rf on /home
claude	default	coding-host	["rm","-rf","/home/*"]	deny	destructive	rm -rf on a glob of /home
claude	default	coding-host	["rm","-rf","/etc"]	deny	destructive	rm -rf on /etc
claude	default	coding-host	["rm","-rf","/var"]	deny	destructive	rm -rf on /var
claude	default	coding-host	["rm","-rf","/usr"]	deny	destructive	rm -rf on /usr
claude	default	coding-host	["rm","-rf","/boot"]	deny	destructive	rm -rf on /boot
claude	default	coding-host	["rm","-fr","/"]	deny	destructive	flag order reversed (-fr)
claude	default	coding-host	["mkfs.ext4","/dev/sda1"]	deny	destructive	mkfs* always denied
claude	default	coding-host	["mkfs","-t","ext4","/dev/sda1"]	deny	destructive	mkfs* always denied
claude	default	coding-host	["wipefs","/dev/sda1"]	deny	destructive	wipefs always denied
claude	default	coding-host	["dd","if=/dev/zero","of=/dev/sda"]	deny	destructive	dd writing to a /dev/* device
claude	default	coding-host	["shred","/dev/sda"]	deny	destructive	shred targeting a /dev/* device
claude	default	coding-host	["shutdown","-h","now"]	deny	destructive	shutdown
claude	default	coding-host	["reboot"]	deny	destructive	reboot
claude	default	coding-host	["poweroff"]	deny	destructive	poweroff
claude	default	coding-host	["halt"]	deny	destructive	halt
claude	default	coding-host	["init","0"]	deny	destructive	init 0
claude	default	coding-host	["init","6"]	deny	destructive	init 6
claude	default	coding-host	["systemctl","poweroff"]	deny	destructive	systemctl poweroff
claude	default	coding-host	["systemctl","reboot"]	deny	destructive	systemctl reboot
claude	default	coding-host	["systemctl","halt"]	deny	destructive	systemctl halt
claude	default	coding-host	["chmod","-R","777","/"]	deny	destructive	chmod -R on /
claude	default	coding-host	["chown","-R","user:user","/"]	deny	destructive	chown -R on /
claude	default	coding-host	["git","push","--force","origin","main"]	deny	destructive	git push --force
claude	default	coding-host	["git","push","-f","origin","main"]	deny	destructive	git push -f
claude	default	coding-host	["git","push","--mirror","origin"]	deny	destructive	git push --mirror
claude	default	coding-host	["git","push","--delete","origin","branch"]	deny	destructive	git push --delete
claude	default	coding-host	["git","push","origin","+main:main"]	deny	destructive	git push with a +refspec
claude	default	coding-host	["docker","system","prune"]	deny	destructive	docker system prune
claude	default	coding-host	["docker","system","prune","-f"]	deny	destructive	docker system prune -f
claude	default	coding-host	["docker","volume","rm","myvol"]	deny	destructive	docker volume rm
claude	default	coding-host	["docker","volume","prune"]	deny	destructive	docker volume prune
claude	default	coding-host	["iptables","-F"]	deny	destructive	iptables -F
claude	default	coding-host	["nft","flush","ruleset"]	deny	destructive	nft flush
claude	default	coding-host	["crontab","-r"]	deny	destructive	crontab -r
claude	default	coding-host	["git","-c","core.pager=cat","status"]	deny	git-option-injection	git -c on a read verb
claude	default	coding-host	["git","-C","/tmp","status"]	deny	git-option-injection	git -C on a read verb
claude	default	coding-host	["git","status","--git-dir=/tmp/.git"]	deny	git-option-injection	git --git-dir=
claude	default	coding-host	["git","log","--upload-pack=/tmp/evil"]	deny	git-option-injection	git --upload-pack=
claude	default	coding-host	["git","diff","--output=/tmp/out"]	deny	git-option-injection	git --output= writes a file
claude	default	coding-host	["git","status","--exec-path=/tmp"]	deny	git-option-injection	git --exec-path=
openhands	default	coding-host	["echo","hi"]	allow		another declared actor, same tier
opencode	default	coding-host	["echo","hi"]	allow		another declared actor, same tier
